0868831065	Хрущевка	Без комментариев.	2022-04-24T18:44:39.762Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.8	apartment	1	8	88357	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-07.jpg;3149432130;0;Майл Джордан;two@bk.ru;abcdefghijkl	1	1.009534;1.001643;10	1
6183884736	Каморка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.762Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.6	apartment	2	1	98785	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;6857427850;1;Милай Йовович;eight@tesla.com;abc123	2	1.006842;1.00061;10	1
5852411874	Очень дорогой пентхаус	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.762Z	Dusseldorf;51.225402;6.776314;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.8	room	2	8	78223	Towels;Fridge	avatart-02.jpg;3991627646;1;Майл Джордан;eight@tesla.com;abc123	2	1.006272;1.002144;10	1
4539248837	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.762Z	Brussels;50.846557;4.351697;10	apartment-10.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.6	room	4	5	26686	Baby seat;Washer;Towels;Fridge	avatart-08.jpg;5687707346;0;Дженифер Лопес;ten@xiaomi.ci;abcdefghijkl	6	1.002319;1.001724;10	0
7156519811	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.762Z	Hamburg;53.550341;10.000654;10	apartment-10.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1	house	8	9	21061	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-05.jpg;4795897837;0;Бред Питт;ten@xiaomi.ci;123456	4	1.005563;1.000712;10	0
9105544322	Ночлежка для любовников	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.762Z	Paris;48.85661;2.351499;10	apartment-08.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.8	house	3	8	39798	Fridge	avatart-03.jpg;0749633341;1;Дженифер Лопес;seven@vk.ru;abcdefghijkl	4	1.005874;1.000302;10	1
2837363849	Сказочная хата	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.762Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.9	house	6	5	98820	Fridge	avatart-08.jpg;1255361550;1;Анджелина Джоли;one@mail.ru;abcd12345	1	1.008365;1.000176;10	0
1084807503	Сад чудес	В этом месте есть всё, что ты привезешь с собой.	2022-04-19T18:44:39.763Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	0	1.5	house	1	7	31918	Washer;Towels;Fridge	avatart-07.jpg;0401571865;0;Дженифер Лопес;three@inbox.ru;abcdefghijkl	10	1.000656;1.007234;10	0
8015318777	Большой особняк	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.763Z	Cologne;50.938361;6.959974;10	apartment-04.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.8	house	6	5	98046	Washer;Towels;Fridge	avatart-05.jpg;8723480304;1;Дженифер Лопес;seven@vk.ru;123456789012	5	1.006826;1.009724;10	1
8150550160	Лачуга для пацанов	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.763Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.4	house	2	4	25212	Fridge	avatart-01.jpg;9627367288;1;Дженифер Лопес;nine@mersedes.de;123456789	3	1.009546;1.007602;10	1
9556635876	Большой особняк	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-21T18:44:39.763Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4	room	8	9	81406	Baby seat;Washer;Towels;Fridge	avatart-06.jpg;0688825326;1;Микки Рурк;ten@xiaomi.ci;abcdefghi	1	1.005649;1.004159;10	1
7003524305	Брежневка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-21T18:44:39.763Z	Brussels;50.846557;4.351697;10	apartment-07.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	1	1.8	house	2	4	87921	Washer;Towels;Fridge	avatart-07.jpg;6596588651;1;Микки Рурк;seven@vk.ru;abcd12345	0	1.00069;1.007699;10	1
2507256091	Обычная квартирка	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.763Z	Hamburg;53.550341;10.000654;10	apartment-10.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	1.8	house	1	9	8064	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-05.jpg;1836979179;0;Бред Питт;six@yahoo.com;abc123	5	1.004029;1.008073;10	0
5886899012	Гараж тещи	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.763Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.6	house	3	8	62881	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;0947633929;1;Элвис Пресли;six@yahoo.com;123456	8	1.003124;1.009531;10	0
9632345909	Гараж тещи	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.763Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.8	room	4	5	16687	Air conditioning;Laptop friendly workspace;Baby seat	avatart-07.jpg;9718733812;1;Бред Питт;five@yandex.ru;123456789012	1	1.006479;1.009591;10	0
6301558043	Ночлежка для любовников	Без комментариев.	2022-04-24T18:44:39.763Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	4.4	room	3	7	60802	Washer;Towels;Fridge	avatart-08.jpg;0719812254;0;Бред Питт;seven@vk.ru;abcdefghi	5	1.002924;1.009295;10	1
3505528751	Гостиничный номерок	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-22T18:44:39.763Z	Brussels;50.846557;4.351697;10	apartment-01.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	5	apartment	7	4	84581	Washer;Towels;Fridge	avatart-08.jpg;6451504431;1;Анджелина Джоли;nine@mersedes.de;abcdef	8	1.006772;1.004233;10	0
3852257509	Сказочная хата	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.763Z	Hamburg;53.550341;10.000654;10	apartment-01.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	1	room	4	6	90696	Laptop friendly workspace;Baby seat	avatart-05.jpg;8812493668;0;Микки Рурк;nine@mersedes.de;123456	10	1.002043;1.000108;10	1
6202561581	Наверное это жилье	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.763Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	3.5	apartment	7	6	51710	Fridge	avatart-07.jpg;0519949301;0;Бред Питт;two@bk.ru;abcd12345	3	1.002727;1.009508;10	1
4136557874	Лачуга для пацанов	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.763Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	2.2	room	4	1	95483	Air conditioning	avatart-04.jpg;9518966217;0;Анджелина Джоли;eight@tesla.com;abc123	2	1.006449;1.009079;10	0
0957926675	Гараж тещи	Без комментариев.	2022-04-20T18:44:39.763Z	Brussels;50.846557;4.351697;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.9	hotel	7	7	41184	Fridge	avatart-09.jpg;2932360512;0;Милай Йовович;three@inbox.ru;123456789	0	1.009942;1.007451;10	1
9992743866	Дача братвы	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-21T18:44:39.763Z	Brussels;50.846557;4.351697;10	apartment-06.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.2	apartment	5	3	90614	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-09.jpg;7847416875;0;Дженифер Энистон;six@yahoo.com;abcdef	4	1.005247;1.00825;10	1
2510398226	Наверное это жилье	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.763Z	Dusseldorf;51.225402;6.776314;10	apartment-03.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	1	1.8	apartment	7	5	44068	Baby seat;Washer;Towels;Fridge	avatart-06.jpg;4501700874;0;Брюс Ли;three@inbox.ru;abc123	4	1.002469;1.005196;10	0
4482766879	Какая-то общага	Стандартное описание для такого вида жилья	2022-04-24T18:44:39.763Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	3.9	house	7	9	34259	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-10.jpg;3630188070;0;Бред Питт;eight@tesla.com;123456789	3	1.001184;1.005697;10	0
6688800891	Вагончик из под поезда	Стандартное описание для такого вида жилья	2022-04-19T18:44:39.763Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.4	house	2	9	26133	Air conditioning;Laptop friendly workspace	avatart-08.jpg;7457722767;0;Микки Рурк;nine@mersedes.de;abcdef123456	2	1.000252;1.001894;10	0
1674989494	Замок Макрона	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.763Z	Brussels;50.846557;4.351697;10	apartment-06.jpg	apartment-09.jpg;apartment-10.jpg	1	3.3	hotel	8	8	92798	Towels;Fridge	avatart-02.jpg;3454998719;0;Милай Йовович;three@inbox.ru;abcdef123456	7	1.006869;1.007094;10	1
0306245838	Замок Макрона	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.764Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-02.jpg;apartment-03.jpg	0	2.5	room	1	8	72392	Washer;Towels;Fridge	avatart-10.jpg;7863427177;0;Микки Рурк;ten@xiaomi.ci;123456789	8	1.005292;1.008103;10	1
6657669936	Гостиничный номерок	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.764Z	Brussels;50.846557;4.351697;10	apartment-01.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.9	room	2	8	26248	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;1253465295;1;Элвис Пресли;five@yandex.ru;123456789012	10	1.004691;1.000389;10	0
7806136716	Хрущевка	Стандартное описание для такого вида жилья	2022-04-22T18:44:39.764Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.8	room	4	10	85999	Washer;Towels;Fridge	avatart-09.jpg;3519968790;1;Элвис Пресли;nine@mersedes.de;abcdef	6	1.007081;1.007505;10	1
0502324433	Замок Макрона	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-23T18:44:39.764Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.8	hotel	1	6	85563	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-07.jpg;5070625680;1;Бред Питт;six@yahoo.com;abcdef	5	1.006838;1.009362;10	0
1996563228	Вагончик из под поезда	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.764Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	2.8	room	2	2	22564		avatart-08.jpg;3757806130;1;Майл Джордан;four@gmail.com;123456789012	0	1.003712;1.008093;10	1
5989943350	Вагончик из под поезда	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.764Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-09.jpg;apartment-10.jpg	1	4.1	hotel	5	9	55796	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-08.jpg;8737298396;0;Дженифер Лопес;four@gmail.com;abcdefghi	2	1.008811;1.0067;10	0
0714037492	Сталинка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.764Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-09.jpg;apartment-10.jpg	1	1.1	house	4	6	86546	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	avatart-03.jpg;6510346792;1;Милай Йовович;nine@mersedes.de;abcd12345	10	1.009743;1.007853;10	0
7132725107	Сказочная хата	В этом месте есть всё, что ты привезешь с собой.	2022-04-24T18:44:39.764Z	Dusseldorf;51.225402;6.776314;10	apartment-05.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	4.4	hotel	7	2	7254	Fridge	avatart-08.jpg;0707610618;0;Дженифер Лопес;nine@mersedes.de;abcd12345	4	1.00387;1.002153;10	1
3300013764	Гостиничный номерок	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.764Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.6	hotel	6	4	66731	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-01.jpg;1668807310;1;Милай Йовович;seven@vk.ru;abcdef	7	1.009931;1.008671;10	1
1657166698	Гараж тещи	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-23T18:44:39.764Z	Dusseldorf;51.225402;6.776314;10	apartment-03.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.5	room	3	5	87664	Washer;Towels;Fridge	avatart-01.jpg;3427086113;1;Микки Рурк;three@inbox.ru;abcdefghi	7	1.001726;1.001714;10	0
